[03-22-2016 19:09:53.904] [main] INFO  com.mijecu25.sqlplus.connection.SQLPlusMySQLConnection.getConnection(92) - Creating a new SQLPlusMySQLConnection instance with username:root password:********* host:localhost database:mysql port:3306
[03-22-2016 19:22:51.452] [main] INFO  com.mijecu25.sqlplus.connection.SQLPlusConnection.connect(87) - Attempting to connect to the database
[03-22-2016 19:22:51.792] [main] INFO  com.mijecu25.sqlplus.connection.SQLPlusMySQLConnection.getConnection(149) - Returning a SQLPlusMySQLConnection instance SQLPlusConnection [username=root, host=127.0.0.1, database=mysql, port=3306]
[03-22-2016 19:22:51.825] [main] INFO  com.mijecu25.sqlplus.SQLPlus.createSQLPlusConnection(312) - Created and returning a SQLPlusConnection SQLPlusConnection [username=root, host=127.0.0.1, database=mysql, port=3306]
[03-22-2016 19:23:44.794] [main] INFO  com.mijecu25.sqlplus.SQLPlus.main(164) - Will execute a query from the user
[03-22-2016 19:23:44.794] [main] INFO  com.mijecu25.sqlplus.connection.SQLPlusConnection.execute(108) - Query to be executed: "show databases;"
[03-22-2016 19:23:50.753] [main] INFO  com.mijecu25.sqlplus.SQLPlus.main(164) - Will execute a query from the user
[03-22-2016 19:23:50.754] [main] INFO  com.mijecu25.sqlplus.connection.SQLPlusConnection.execute(108) - Query to be executed: "show tables;"
[03-22-2016 19:23:50.761] [main] WARN  com.mijecu25.sqlplus.connection.SQLPlusConnection.execute(123) - WARNING: The user entered an invalid query string
[03-22-2016 19:23:50.761] [main] WARN  com.mijecu25.sqlplus.connection.SQLPlusConnection.execute(124) - ERROR: ERROR 1046 (3D000): No database selected
[03-22-2016 19:23:53.489] [main] INFO  com.mijecu25.sqlplus.SQLPlus.main(143) - The user wants to quit SQLPlus
[03-22-2016 19:23:53.490] [main] INFO  com.mijecu25.sqlplus.SQLPlus.exitSQLPlus(323) - Attempting to disconnect the SQLPlusConnection
[03-22-2016 19:23:53.490] [main] INFO  com.mijecu25.sqlplus.connection.SQLPlusConnection.disconnect(140) - Attempting to disconnect from the database
[03-22-2016 19:23:53.493] [main] INFO  com.mijecu25.sqlplus.connection.SQLPlusConnection.disconnect(142) - Disconnected from the database
[03-22-2016 19:23:53.493] [main] INFO  com.mijecu25.sqlplus.SQLPlus.exitSQLPlus(325) - Disconnected the SQLPlusConnection
[03-22-2016 19:23:53.493] [main] INFO  com.mijecu25.sqlplus.SQLPlus.exitSQLPlus(329) - Reset the console from jline
[03-22-2016 19:23:53.493] [main] INFO  com.mijecu25.sqlplus.SQLPlus.resetConsole(342) - About to reset the console from jline
[03-22-2016 19:23:53.499] [main] INFO  com.mijecu25.sqlplus.SQLPlus.resetConsole(344) - Reset the console from jline
[03-22-2016 19:23:53.499] [main] INFO  com.mijecu25.sqlplus.SQLPlus.exitSQLPlus(332) - Quitting SQLPlus
